CC(C)SCC(N)C(=O)O,RYSXZQIOOACQRG-UHFFFAOYSA-N,0
NC(CCS(=O)(=O)O)C(=O)O,VBOQYPQEPHKASR-UHFFFAOYSA-N,0
NC(C(=O)O)C(O)c1cccs1,GNUCLSFLDHLOBV-UHFFFAOYSA-N,0
CN(C)c1ccc(C(N)C(=O)O)cc1,ZFEBPWVKGQEONY-UHFFFAOYSA-N,0
COc1ccc(C(N)C(=O)O)cc1C,MKDABEIUZAXUSQ-UHFFFAOYSA-N,0
CCOc1cccc(C(N)C(=O)O)c1,ARYHUMDBYPPPBK-UHFFFAOYSA-N,0
NC(C(=O)O)c1ccc2c(c1)OCO2,VFERSVITJKMHLM-UHFFFAOYSA-N,0
Cc1ccc(O)c(CC(N)C(=O)O)c1,RPDMZAYNSCPHJK-UHFFFAOYSA-N,0
NC(CSC1CCCCO1)C(=O)O,SFKPVKPTXAQDQQ-UHFFFAOYSA-N,0
CCSCC(N)C(=O)O,ULXKXLZEOGLCRJ-UHFFFAOYSA-N,0
NC(C(=O)O)c1ccco1,DYFYPSCJKBYYNK-UHFFFAOYSA-N,0
NC(CC(=O)Nc1ccccc1)C(=O)O,MPAUCEQZKGWZGT-UHFFFAOYSA-N,0
NC(CCc1nc2ccccc2[nH]1)C(=O)O,ULRAOHIYUQZJKV-UHFFFAOYSA-N,0
NC(C(=O)O)c1c[nH]c2ncccc12,JAOJSANZQPPJLZ-UHFFFAOYSA-N,0
NC(=O)SCC(N)C(=O)O,YOAUVDYBDJTJJP-UHFFFAOYSA-N,0
Cc1cc(CC(N)C(=O)O)on1,ZVQYDFQJRNUCEW-UHFFFAOYSA-N,0
NC(CSc1ccncc1)C(=O)O,WPLFLSIMHPGXJO-UHFFFAOYSA-N,0
NC(C(=O)O)c1cccs1,XLMSKXASROPJNG-UHFFFAOYSA-N,0
Cc1cc(F)ccc1CC(N)C(=O)O,WDSUDTPFZZINJC-UHFFFAOYSA-N,0
CCNC(=O)SCC(N)C(=O)O,FDEOPFSXGJBPRR-UHFFFAOYSA-N,0
NC(C(=O)O)C(O)c1ccc(F)cc1,YSNNRQFRXBIYIZ-UHFFFAOYSA-N,0
CCn1nc(C)cc1CC(N)C(=O)O,IGLKJNYDCWPNBJ-UHFFFAOYSA-N,0
Cc1ccc(C(=O)CC(N)C(=O)O)cc1,SBSXRDFVWZODJZ-UHFFFAOYSA-N,0
NC(CN1CCNCC1)C(=O)O,GCKHCMMDWJZKBQ-UHFFFAOYSA-N,0
COc1ccc(C(O)C(N)C(=O)O)cc1,YEMITEDRQMFNKS-UHFFFAOYSA-N,0
NC(Cc1cn2ccccc2n1)C(=O)O,JRXFNQUYDXXQOB-UHFFFAOYSA-N,0
NC(CN1C(=O)CCC1=O)C(=O)O,GVFOPICAPGATPV-UHFFFAOYSA-N,0
Cn1cccc1CC(N)C(=O)O,PWGWCPIZBXOIAB-UHFFFAOYSA-N,0
N#CCSCC(N)C(=O)O,NNDFTEWZSBSSRF-UHFFFAOYSA-N,0
CC(C)c1nccn1CC(N)C(=O)O,HUUOWVBRKIPNQX-UHFFFAOYSA-N,0
Cc1nc2ccccc2n1CC(N)C(=O)O,QQVDHFRGILHBON-UHFFFAOYSA-N,0
Cc1nccn1CC(N)C(=O)O,JXMFOVOVDCFJTH-UHFFFAOYSA-N,0
CCc1c(C)nn(CC(N)C(=O)O)c1C,FYXIPFAAAWCBKH-UHFFFAOYSA-N,0
CCc1nccn1CC(N)C(=O)O,PSGFNOWGBNCFHP-UHFFFAOYSA-N,0
NC(Cn1ncc2ccccc21)C(=O)O,VXGGDWZWROEXQG-UHFFFAOYSA-N,0
Cc1nn(CC(N)C(=O)O)c(C)c1Cl,HACHDMGJKQSVRH-UHFFFAOYSA-N,0
Cc1ncn(CC(N)C(=O)O)c1C,XMMDSNBWPGRSGJ-UHFFFAOYSA-N,0
CCc1ccccc1CC(N)C(=O)O,PQZUXTFTNLKJIM-UHFFFAOYSA-N,0
Cc1ccc(CC(N)C(=O)O)s1,KNSCRQAEJYEVMU-UHFFFAOYSA-N,0
Cc1ccc(CC(N)C(=O)O)o1,JBENSHRUWWZMCL-UHFFFAOYSA-N,0
COc1ccc(CC(N)C(=O)O)cc1C,DXGNDDYTXLSPCE-UHFFFAOYSA-N,0
COc1ccc(O)c(CC(N)C(=O)O)c1,OBNJNMSIAMKZPU-UHFFFAOYSA-N,0
NC(Cc1ccc(Cl)o1)C(=O)O,LVRFSUGJGIPQKI-UHFFFAOYSA-N,0
Cc1n[nH]c(C)c1CC(N)C(=O)O,CSKMDHSZMPSVIO-UHFFFAOYSA-N,0
CC1(C)CCN(CCC(N)C(=O)O)CC1,IQUZKOVOPQUDDB-UHFFFAOYSA-N,0
Cc1cc(C)n(CCC(N)C(=O)O)n1,MQFQTRCNGOLRCI-UHFFFAOYSA-N,0
Cc1nn(CCC(N)C(=O)O)c(C)c1C,RWYAVGZSRUKWJV-UHFFFAOYSA-N,0
NC(CCN1C(=O)CCC1=O)C(=O)O,NDRFLQIBBGFIFJ-UHFFFAOYSA-N,0
NC(CCn1ncc2ccccc21)C(=O)O,JHCPCLVCWUSKPB-UHFFFAOYSA-N,0
Cc1ncn(CCC(N)C(=O)O)c1C,YPYNIFFKEGPJFQ-UHFFFAOYSA-N,0
NC(CC1CCCOC1)C(=O)O,CCXBKWDQBMMIAM-UHFFFAOYSA-N,0
NC(Cc1ccc2ncccc2c1)C(=O)O,GVUXWMQJDJQMLK-UHFFFAOYSA-N,0
COc1cccc(CC(N)C(=O)O)n1,PMLQHGHTTVPZNG-UHFFFAOYSA-N,0
NC(C(=O)O)C(O)c1ccsc1,CCQJVWZEVPLRDV-UHFFFAOYSA-N,0
Cc1ccn(CC(N)C(=O)O)n1,OXOJJSXTPCFWTR-UHFFFAOYSA-N,0
Cc1ccn(CCC(N)C(=O)O)n1,AVHDDHUBLZXSOL-UHFFFAOYSA-N,0
Cc1ccnn1CC(N)C(=O)O,IIFYOJFSOGKDEF-UHFFFAOYSA-N,0
Cc1ccnn1CCC(N)C(=O)O,ABRFTCSOPWHWKT-UHFFFAOYSA-N,0
Cc1nn(CC(N)C(=O)O)cc1Cl,VIQYLKYZGBXOIS-UHFFFAOYSA-N,0
Cc1nn(CCC(N)C(=O)O)cc1Cl,NZZWCFOGEZVQCH-UHFFFAOYSA-N,0
Cc1c(Cl)cnn1CC(N)C(=O)O,GZPYLJVXPDGOLA-UHFFFAOYSA-N,0
Cc1c(Cl)cnn1CCC(N)C(=O)O,HMSCDZXGFKCBLJ-UHFFFAOYSA-N,0
NC(CN1C(=O)C2CC2C1=O)C(=O)O,UOLLTLUGMIPDAY-UHFFFAOYSA-N,0
NC(CCN1C(=O)C2CC2C1=O)C(=O)O,KNHGMGROTVDWEW-UHFFFAOYSA-N,0
NC(C(=O)O)C(O)c1ccco1,TXEGTYSYGFFYBY-UHFFFAOYSA-N,0
COc1ccc(CC(N)C(=O)O)cc1F,ZESXBIYTDJAZSP-UHFFFAOYSA-N,0
CC1(C)CC(=O)N(CC(N)C(=O)O)C1=O,SLPHSSUNMRCVJO-UHFFFAOYSA-N,0
Cc1ccc(C(O)C(N)C(=O)O)cc1,RMWURLFCLWEYML-UHFFFAOYSA-N,0
NC(C(=O)O)C(O)C1CCCCC1,MPPSCQJRTVSDRL-UHFFFAOYSA-N,0
NC(C(=O)O)C(O)Cc1ccccc1,CMGJFSCKGIKDJV-UHFFFAOYSA-N,0
Cc1ccccc1C(O)C(N)C(=O)O,MENPNIBTSBLRHG-UHFFFAOYSA-N,0
NC(C(=O)O)C(O)c1ccccc1F,MFHPTGBCQVABHI-UHFFFAOYSA-N,0
COCc1ccc(C(N)C(=O)O)cc1,KFFBMZVKAKGGKV-UHFFFAOYSA-N,0
NC(C(=O)O)C(O)c1cccc(F)c1,MOTTWIORYVJUGV-UHFFFAOYSA-N,0
COCc1cccc(C(N)C(=O)O)c1,DCYIHLWBTZEINZ-UHFFFAOYSA-N,0
Cn1nc(CC(N)C(=O)O)c2ccccc21,BZVCFZMTXUKVPT-UHFFFAOYSA-N,0
Cn1cncc1C(N)C(=O)O,MBAWGWANWGZBNF-UHFFFAOYSA-N,0
CCn1cncc1C(N)C(=O)O,DLBIXBGZHCDKNC-UHFFFAOYSA-N,0
N#Cc1ccc(C(O)C(N)C(=O)O)cc1,PYNVZZKWYVJJNF-UHFFFAOYSA-N,0
COc1cccc(C(O)C(N)C(=O)O)c1,GLSGXLRXNWOKEQ-UHFFFAOYSA-N,0
Cc1ccc(C(O)C(N)C(=O)O)s1,ZEIDMQAQINNSAJ-UHFFFAOYSA-N,0
Cc1cc(C)cc(C(O)C(N)C(=O)O)c1,HQBGJPGMKSPARO-UHFFFAOYSA-N,0
CC1CCC(C(O)C(N)C(=O)O)CC1,NFPGNYLQMSVVPZ-UHFFFAOYSA-N,0
Cc1ccc(C(O)C(N)C(=O)O)o1,ZNWFUFWBOIACLD-UHFFFAOYSA-N,0
NC(C(=O)O)C(O)c1cccc(Cl)c1,JOOVSQZNSMBBEV-UHFFFAOYSA-N,0
Cc1cc(C(O)C(N)C(=O)O)c(C)s1,FRVPUXYHFDASRW-UHFFFAOYSA-N,0
NC(C(=O)O)C(O)C1CCCCCC1,BTDHIXMSQZXAKJ-UHFFFAOYSA-N,0
CCc1ccc(C(O)C(N)C(=O)O)cc1,ULUUBGLWZDIXQZ-UHFFFAOYSA-N,0
NC(C(=O)O)C(O)c1ccc(Cl)cc1,MDXJWNHZBCAKNQ-UHFFFAOYSA-N,0
Cc1cccc(C(O)C(N)C(=O)O)c1C,OBXQGNLRRLUQTK-UHFFFAOYSA-N,0
Cc1ccc(C(O)C(N)C(=O)O)cc1C,FUUGLEQSYAYPNO-UHFFFAOYSA-N,0
NC(C(=O)O)C(O)c1ccccc1Cl,IHNIQIZZORTGDJ-UHFFFAOYSA-N,0
Cc1cccc(C(O)C(N)C(=O)O)c1,UDVGBKZBCONBER-UHFFFAOYSA-N,0
NC(C(=O)O)C(O)C1CCOC1,JVYFOMKHIPRTBR-UHFFFAOYSA-N,0
CC(C)CC(O)C(N)C(=O)O,XGMNQQUGFIXPGY-UHFFFAOYSA-N,0
Cc1ccc(C(O)C(N)C(=O)O)c(C)c1,YTTDFESYKRXUBA-UHFFFAOYSA-N,0
Cc1ccc(C)c(C(O)C(N)C(=O)O)c1,CDRNIRTWVLLHNT-UHFFFAOYSA-N,0
CCC(C)C(O)C(N)C(=O)O,ALHSBOISWOJTFH-UHFFFAOYSA-N,0
N#Cc1cccc(C(O)C(N)C(=O)O)c1,KTGSWIUGPDEMCE-UHFFFAOYSA-N,0
Cc1cc(C(O)C(N)C(=O)O)ccc1F,BWRXQPNQLSPXHF-UHFFFAOYSA-N,0
NC(C(=O)O)C(O)C1CCCOC1,XYJCHVMYEZDULD-UHFFFAOYSA-N,0
Cc1ccsc1C(O)C(N)C(=O)O,UGLMSBCZNCFZDU-UHFFFAOYSA-N,0
CCc1ccccc1C(O)C(N)C(=O)O,LIYLXVSTGYBHLG-UHFFFAOYSA-N,0
Cc1cc(F)ccc1C(O)C(N)C(=O)O,NGHPIAIKEPPLQI-UHFFFAOYSA-N,0
COc1ccccc1C(O)C(N)C(=O)O,YMOXGPJHSKTSCA-UHFFFAOYSA-N,0
CC(c1ccccc1)C(O)C(N)C(=O)O,GMRKMABUSPGORB-UHFFFAOYSA-N,0
Cc1ccc(C(O)C(N)C(=O)O)cc1F,YDRJAUGDUREWDD-UHFFFAOYSA-N,0
NC(C(=O)O)C(O)c1ccoc1,DDHMZWZGNOVSLF-UHFFFAOYSA-N,0
Cc1c(C(N)C(=O)O)cnn1C,IXBXTYHVOPUUSF-UHFFFAOYSA-N,0
NC(C(=O)O)C1CCOCC1,XLZJPHKIECMDPG-UHFFFAOYSA-N,0
Cc1cc(C)nc(C(N)C(=O)O)n1,PPNWMCGPOFOLJT-UHFFFAOYSA-N,0
NC(C(=O)O)C1CCC2(CC1)OCCO2,RTKZSSDMLTUQNG-UHFFFAOYSA-N,0
Cc1noc(C)c1C(N)C(=O)O,BIWAEPJSMLOBJQ-UHFFFAOYSA-N,0
CC(C)CC(N)C(=O)O,ROHFNLRQFUQHCH-UHFFFAOYSA-N,0
NC(C(=O)O)c1ccc([N+](=O)[O-])cc1,XCVDAQWKJUCVHJ-UHFFFAOYSA-N,0
NC(Cc1cc[nH]c1)C(=O)O,SDMNFUKYUGGKNV-UHFFFAOYSA-N,0
NC(CC1CCNC1)C(=O)O,UJGNCYAOIKEUNK-UHFFFAOYSA-N,0
NC(Cc1ccc[nH]1)C(=O)O,REBWUCRWJNKVLL-UHFFFAOYSA-N,0
NC(CC1CCCC1)C(=O)O,KDYAKYRBGLKMAK-UHFFFAOYSA-N,0
NC(Cn1cc(Cl)cn1)C(=O)O,ZIXXZYJVLRQSMP-UHFFFAOYSA-N,0
Cc1cc(C)n(CC(N)C(=O)O)n1,OGCOTCIFUYQEAM-UHFFFAOYSA-N,0
Cc1cnn(CC(N)C(=O)O)c1,JXRHDPPYXAWPOT-UHFFFAOYSA-N,0
Cc1nc2cc(CC(N)C(=O)O)ccc2[nH]1,UQPFCVPREPFMNJ-UHFFFAOYSA-N,0
NC(CS(=O)O)C(=O)O,ADVPTQAUNPRNPO-UHFFFAOYSA-N,0
NC(C(=O)O)C1COc2ccccc2C1,ZCNPCZAZVQYJEA-UHFFFAOYSA-N,0
CC(C)(C)OC(=O)NCC(N)C(=O)O,ZSJIIZWMJVWKIR-UHFFFAOYSA-N,0
NC(Cc1c[nH]c2ccccc12)C(=O)O,QIVBCDIJIAJPQS-UHFFFAOYSA-N,0
