CNC(=S)C#CC(C)(C)C,MDPYMBVWHHOWRJ-UHFFFAOYSA-N,0
O=S1(=O)Nc2cccc3cccc1c23,HOBYPSNNFBRLIX-UHFFFAOYSA-N,0
CC1(C)NS(=O)(=O)c2ccccc21,XHTPPQBDONGRAF-UHFFFAOYSA-N,0
C1CCC2(CC1)NCCO2,NCYYKVXOKJPSRU-UHFFFAOYSA-N,0
O=C1NC2(CCCCC2)NC2=C1CCC2,DHWUCXMIWCRSLV-UHFFFAOYSA-N,0
O=C1CCNC2=C1CCCC2,SPVNLNIVMZPTPA-UHFFFAOYSA-N,0
c1ccc2c(c1)CCNC2,UWYZHKAOTLEWKK-UHFFFAOYSA-N,0
CC1CC(=O)Nc2ccccc2N1,BBPWQLMHOSRDMA-UHFFFAOYSA-N,0
O=C1c2ccccc2C2NCCCN12,DXGVYOBWYCCQDX-UHFFFAOYSA-N,0
S=C1NCCc2ccccc21,IRXWBCKPECPALY-UHFFFAOYSA-N,0
c1ccc2c(c1)CN1CCCC1CN2,QZLFCLRNSOXWFA-UHFFFAOYSA-N,0
C1CCC2CNCCN2CC1,ZKGVJAGQEZBTMV-UHFFFAOYSA-N,0
Oc1cccc2c1NCCC2,WYKWUPMZBGOFOV-UHFFFAOYSA-N,0
CC12CNC3(C#N)CC1CCC32C,VTWMQWOGTQTYKI-UHFFFAOYSA-N,0
S=C1COc2ccccc2N1,MFPHAWZIKUKQOU-UHFFFAOYSA-N,0
CC1(C)CC2(CCCNC2)CCO1,MFJRYPCIMRMWLA-UHFFFAOYSA-N,0
S=C1NCCCS1,DDDWOMIVMIHAEN-UHFFFAOYSA-N,0
CC1CC(C)(C)NC(=S)O1,JYHGFCBHXIDYOU-UHFFFAOYSA-N,0
CC1=C(C)NC(=S)SC1,PQLUCKHQIOHHKT-UHFFFAOYSA-N,0
CN1C(=O)C(C)(C)Nc2ccccc21,NJNXNAWEVLDAOW-UHFFFAOYSA-N,0
CC1CNc2ccccc2NC1=O,NSAVOLZYPAFSLW-UHFFFAOYSA-N,0
CC12CCC(=O)N1C1CCCCC1N2,QVZRIYOVGFHMGY-UHFFFAOYSA-N,0
O=C1CNc2ccc(Cl)cc2N1,FYSLFQDLMDRXNP-UHFFFAOYSA-N,0
O=C1CCCNc2ccccc21,NKRKBYFBKLDCFB-UHFFFAOYSA-N,0
c1ccc2c(c1)NCS2,WOHLSTOWRAOMSG-UHFFFAOYSA-N,0
OC1=Nc2ccccc2NC1,HYTIPJFUWHYQON-UHFFFAOYSA-N,0
CNC(=S)N1CCc2ccccc2C1,JVKOZUOEFQVOMI-UHFFFAOYSA-N,0
CC(C)(C)N1NC2(CCCCC2)NC1=O,DEUUDTIKFMRMAL-UHFFFAOYSA-N,0
CC12CCC(CC1=O)C(C)(C)N2,FPQLZLVELVDEJD-UHFFFAOYSA-N,0
O=C(N1CCCCCC1)N1CCNCC1,JUXPKLBIQOHCHE-UHFFFAOYSA-N,0
Oc1ccc2c(c1)NCCC2,HJJRGZMJZDSMDB-UHFFFAOYSA-N,0
S=C1Cc2ccccc2N1,IGJWTYFTQNHSEK-UHFFFAOYSA-N,0
Cc1ccc2n1CCNC2C,FHVWOMCSCGPZSD-UHFFFAOYSA-N,0
c1cnc2c(c1)NCCC2,OALXTMWCXNPUKJ-UHFFFAOYSA-N,0
O=S1CCNc2ccccc21,ANRVBXAHQOMRFK-UHFFFAOYSA-N,0
N#Cc1ccc2c(c1)CNCC2,LJFNUFCUPDECPC-UHFFFAOYSA-N,0
CC1=CC(C)(C)N=C(S)N1,XWJVPBHZMKZXII-UHFFFAOYSA-N,0
CNC(=S)N1CCC(C)CC1,NFXSDLLIBSEONB-UHFFFAOYSA-N,0
CNC(=S)N1CCCc2ccccc21,JFRAMXSEOJQOLZ-UHFFFAOYSA-N,0
S=C1NCc2ccccc2S1,UPQSXGQNKWFCQV-UHFFFAOYSA-N,0
Oc1ccc2c(c1)CCCN2,CTJSPUFGQNVJJP-UHFFFAOYSA-N,0
CC1(C)NC(=O)c2ccccc2N1,BXJMRXBQNLKDCI-UHFFFAOYSA-N,0
CC1CC(C)(C)NC(=S)S1,KHBARPADEJDEFK-UHFFFAOYSA-N,0
CC1=C(C#N)C(=S)NC(C)(C)C1,SCFNKDUVVNKTCM-UHFFFAOYSA-N,0
CC1(C)CC2(C)OCCN2C(=S)N1,HUPUFPXSNNNGIZ-UHFFFAOYSA-N,0
CC(=O)N1CCNc2ccccc21,ULCUOMDKLGPXDF-UHFFFAOYSA-N,0
CNC(=S)N1CCc2[nH]c3ccccc3c2C1,HLUOODWZTOLBNI-UHFFFAOYSA-N,0
c1nc2c([nH]1)C1(CCCCC1)NCC2,XKIAHMSAUTZOBQ-UHFFFAOYSA-N,0
CC1=NS(=O)(=O)NC2=C1CCCC2,VAPCXHGATLFDOL-UHFFFAOYSA-N,0
Cc1ccc2[nH]c3c(c2c1)CNCC3,ZZNXMXVBVZSXEL-UHFFFAOYSA-N,0
CNC(=S)N1CCCCC1,UEEUTJLOMODYLL-UHFFFAOYSA-N,0
CN1CCc2cccc3c2C1CNC3,ONUGFRQAKBQUQV-UHFFFAOYSA-N,0
CN1CCC2Nc3ccccc3C2C1,KDOLICPJGKZRKU-UHFFFAOYSA-N,0
CN(C)C(=S)NC(C)(C)C,ODYTXLWRDPMBKR-UHFFFAOYSA-N,0
CNC(=S)N1CCc2sccc2C1C,DLMYFGHRWKOMJY-UHFFFAOYSA-N,0
CC(C)(C)NC(=S)N1CCSCC1,AKSOJLYKSLERQH-UHFFFAOYSA-N,0
CN1C(=S)NNC(=O)c2cc(Cl)ccc21,RZPSGVKRWQVEOY-UHFFFAOYSA-N,0
Fc1cccc2c1CNC(S)=N2,LYFALBDFHYLCPE-UHFFFAOYSA-N,0
O=C1CCc2cc3c(cc2N1)NCCC3,UJESBINIPWIYCT-UHFFFAOYSA-N,0
CC1=CC(=O)C2(CCCCC2)NC1,UTZOPMJCRUYPCR-UHFFFAOYSA-N,0
Cn1c2c(c3ccccc31)CCNCC2,ZBXDOQWPGBISAR-UHFFFAOYSA-N,0
CC1(C)CC(C#N)CC(C)(C)N1,DOKXGFDUBRWFCC-UHFFFAOYSA-N,0
O=C1NC2(CCCC2)NC2=C1CCC2,ZQQKTAPRAXKPMD-UHFFFAOYSA-N,0
O=C1CCNc2ccccc21,BUWPZNOVIHAWHW-UHFFFAOYSA-N,0
CC1=CC2CC=CCC(C1)N2,LJUZCOHRRJZVMB-UHFFFAOYSA-N,0
O=C1CCNc2c(F)cccc21,WDJXVWCJNSAMFK-UHFFFAOYSA-N,0
